x,y,z
2.270999908,4.186999798,-1.690000057
2.270999908,4.186999798,-1.690000057
1.866999984,4.401999950,-1.697000027
1.866999984,4.401999950,-1.697000027
1.866999984,4.401999950,-1.697000027
1.866999984,4.401999950,-1.697000027
1.445999980,4.612999916,-1.717000008
1.445999980,4.612999916,-1.717000008
1.445999980,4.612999916,-1.717000008
1.445999980,4.612999916,-1.717000008
1.006000042,4.764999866,-1.730000019
1.006000042,4.764999866,-1.730000019
1.006000042,4.764999866,-1.730000019
1.006000042,4.764999866,-1.730000019
0.541999996,4.875000000,-1.743999958
0.541999996,4.875000000,-1.743999958
0.541999996,4.875000000,-1.743999958
0.541999996,4.875000000,-1.743999958
0.072999999,4.909999847,-1.746000051
0.072999999,4.909999847,-1.746000051
0.072999999,4.909999847,-1.746000051
0.072999999,4.909999847,-1.746000051
0.326999992,-4.763000011,-1.694000006
0.326999992,-4.763000011,-1.694000006
0.326999992,-4.763000011,-1.694000006
0.326999992,-4.763000011,-1.694000006
2.530999899,-4.092000008,-1.707999945
2.530999899,-4.092000008,-1.707999945
2.530999899,-4.092000008,-1.707999945
2.530999899,-4.092000008,-1.707999945
3.000000000,-3.937000036,-1.761000037
3.000000000,-3.937000036,-1.761000037
3.000000000,-3.937000036,-1.761000037
3.000000000,-3.937000036,-1.761000037
3.361999989,-3.631000042,-1.759999990
3.361999989,-3.631000042,-1.759999990
3.361999989,-3.631000042,-1.759999990
3.361999989,-3.631000042,-1.759999990
3.670000076,-3.270999908,-1.748000026
3.670000076,-3.270999908,-1.748000026
3.670000076,-3.270999908,-1.748000026
3.670000076,-3.270999908,-1.748000026
3.648000002,-2.625000000,-1.588000059
3.648000002,-2.625000000,-1.588000059
3.648000002,-2.625000000,-1.588000059
3.648000002,-2.625000000,-1.588000059
4.094999790,-2.390000105,-1.680999994
4.094999790,-2.390000105,-1.680999994
4.094999790,-2.390000105,-1.680999994
4.094999790,-2.390000105,-1.680999994
4.159999847,-1.919999957,-1.621000051
4.159999847,-1.919999957,-1.621000051
4.159999847,-1.919999957,-1.621000051
4.159999847,-1.919999957,-1.621000051
4.460000038,-1.552999973,-1.674000025
4.460000038,-1.552999973,-1.674000025
4.460000038,-1.552999973,-1.674000025
4.460000038,-1.552999973,-1.674000025
4.622000217,-1.128000021,-1.687999964
4.622000217,-1.128000021,-1.687999964
4.622000217,-1.128000021,-1.687999964
4.622000217,-1.128000021,-1.687999964
4.684000015,-0.669000030,-1.677999973
4.684000015,-0.669000030,-1.677999973
4.684000015,-0.669000030,-1.677999973
4.684000015,-0.669000030,-1.677999973
4.724999905,-0.217999995,-1.677000046
4.724999905,-0.217999995,-1.677000046
4.724999905,-0.217999995,-1.677000046
4.724999905,-0.217999995,-1.677000046
4.584000111,0.231999993,-1.672999978
4.584000111,0.231999993,-1.672999978
4.584000111,0.231999993,-1.672999978
4.584000111,0.231999993,-1.672999978
4.572999954,0.680999994,-1.685999990
4.572999954,0.680999994,-1.685999990
4.572999954,0.680999994,-1.685999990
4.572999954,0.680999994,-1.685999990
4.475999832,1.113000035,-1.682000041
4.475999832,1.113000035,-1.682000041
4.475999832,1.113000035,-1.682000041
4.475999832,1.113000035,-1.682000041
4.343999863,1.534000039,-1.679999948
4.343999863,1.534000039,-1.679999948
4.343999863,1.534000039,-1.679999948
4.343999863,1.534000039,-1.679999948
4.159999847,1.942999959,-1.674000025
4.159999847,1.942999959,-1.674000025
4.159999847,1.942999959,-1.674000025
4.159999847,1.942999959,-1.674000025
3.959000111,2.334000111,-1.674999952
3.959000111,2.334000111,-1.674999952
3.959000111,2.334000111,-1.674999952
3.959000111,2.334000111,-1.674999952
3.721999884,2.713999987,-1.679999948
3.721999884,2.713999987,-1.679999948
3.721999884,2.713999987,-1.679999948
3.721999884,2.713999987,-1.679999948
3.447999954,3.059999943,-1.680999994
3.447999954,3.059999943,-1.680999994
3.447999954,3.059999943,-1.680999994
3.447999954,3.059999943,-1.680999994
3.151000023,3.388999939,-1.687999964
3.151000023,3.388999939,-1.687999964
3.151000023,3.388999939,-1.687999964
3.151000023,3.388999939,-1.687999964
2.809000015,3.683000088,-1.690000057
2.809000015,3.683000088,-1.690000057
2.809000015,3.683000088,-1.690000057
2.809000015,3.683000088,-1.690000057
2.440999985,3.930999994,-1.687999964
2.440999985,3.930999994,-1.687999964
2.440999985,3.930999994,-1.687999964
2.440999985,3.930999994,-1.687999964
2.058000088,4.171000004,-1.697000027
2.058000088,4.171000004,-1.697000027
2.058000088,4.171000004,-1.697000027
2.058000088,4.171000004,-1.697000027
1.654000044,4.361000061,-1.702000022
1.654000044,4.361000061,-1.702000022
1.654000044,4.361000061,-1.702000022
1.654000044,4.361000061,-1.702000022
1.228000045,4.522999763,-1.710999966
1.228000045,4.522999763,-1.710999966
1.228000045,4.522999763,-1.710999966
1.228000045,4.522999763,-1.710999966
0.799000025,4.672999859,-1.731999993
0.799000025,4.672999859,-1.731999993
0.799000025,4.672999859,-1.731999993
0.799000025,4.672999859,-1.731999993
0.342000008,4.756000042,-1.743000031
0.342000008,4.756000042,-1.743000031
0.342000008,4.756000042,-1.743000031
0.342000008,4.756000042,-1.743000031
0.280999988,-4.679999828,-1.712000012
0.280999988,-4.679999828,-1.712000012
0.280999988,-4.679999828,-1.712000012
0.280999988,-4.679999828,-1.712000012
0.736999989,-4.644999981,-1.718000054
0.736999989,-4.644999981,-1.718000054
0.736999989,-4.644999981,-1.718000054
0.736999989,-4.644999981,-1.718000054
2.819000006,-3.813999891,-1.733000040
2.819000006,-3.813999891,-1.733000040
2.819000006,-3.813999891,-1.733000040
2.819000006,-3.813999891,-1.733000040
3.204999924,-3.563999891,-1.751999974
3.204999924,-3.563999891,-1.751999974
3.204999924,-3.563999891,-1.751999974
3.204999924,-3.563999891,-1.751999974
3.494999886,-3.197999954,-1.730999947
3.494999886,-3.197999954,-1.730999947
3.494999886,-3.197999954,-1.730999947
3.494999886,-3.197999954,-1.730999947
3.549999952,-2.638999939,-1.608000040
3.549999952,-2.638999939,-1.608000040
3.549999952,-2.638999939,-1.608000040
3.549999952,-2.638999939,-1.608000040
3.903000116,-2.357000113,-1.661999941
3.903000116,-2.357000113,-1.661999941
3.903000116,-2.357000113,-1.661999941
3.903000116,-2.357000113,-1.661999941
4.025000095,-1.924999952,-1.623000026
4.025000095,-1.924999952,-1.623000026
4.025000095,-1.924999952,-1.623000026
4.025000095,-1.924999952,-1.623000026
4.265999794,-1.557999969,-1.654000044
4.265999794,-1.557999969,-1.654000044
4.265999794,-1.557999969,-1.654000044
4.265999794,-1.557999969,-1.654000044
4.493000031,-1.159999967,-1.692999959
4.493000031,-1.159999967,-1.692999959
4.493000031,-1.159999967,-1.692999959
4.493000031,-1.159999967,-1.692999959
4.567999840,-0.722000003,-1.687000036
4.567999840,-0.722000003,-1.687000036
4.567999840,-0.722000003,-1.687000036
4.567999840,-0.722000003,-1.687000036
4.589000225,-0.280000001,-1.675999999
4.589000225,-0.280000001,-1.675999999
4.589000225,-0.280000001,-1.675999999
4.589000225,-0.280000001,-1.675999999
4.383999825,0.966000021,-1.690000057
4.383999825,0.966000021,-1.690000057
4.383999825,0.966000021,-1.690000057
4.383999825,0.966000021,-1.690000057
4.236000061,1.368999958,-1.674999952
4.236000061,1.368999958,-1.674999952
4.236000061,1.368999958,-1.674999952
4.236000061,1.368999958,-1.674999952
4.091000080,1.777999997,-1.679000020
4.091000080,1.777999997,-1.679000020
4.091000080,1.777999997,-1.679000020
4.091000080,1.777999997,-1.679000020
3.905999899,2.164000034,-1.679999948
3.905999899,2.164000034,-1.679999948
3.905999899,2.164000034,-1.679999948
3.905999899,2.164000034,-1.679999948
3.676000118,2.523999929,-1.677999973
3.676000118,2.523999929,-1.677999973
3.676000118,2.523999929,-1.677999973
3.676000118,2.523999929,-1.677999973
3.418999910,2.874000072,-1.680999994
3.418999910,2.874000072,-1.680999994
3.418999910,2.874000072,-1.680999994
3.418999910,2.874000072,-1.680999994
3.137000084,3.197000027,-1.685999990
3.137000084,3.197000027,-1.685999990
3.137000084,3.197000027,-1.685999990
3.137000084,3.197000027,-1.685999990
2.821000099,3.499000072,-1.692000031
2.821000099,3.499000072,-1.692000031
2.821000099,3.499000072,-1.692000031
2.821000099,3.499000072,-1.692000031
2.470000029,3.747999907,-1.690000057
2.470000029,3.747999907,-1.690000057
2.470000029,3.747999907,-1.690000057
2.470000029,3.747999907,-1.690000057
2.098000050,3.976999998,-1.692999959
2.098000050,3.976999998,-1.692999959
2.098000050,3.976999998,-1.692999959
2.098000050,3.976999998,-1.692999959
1.715000033,4.177000046,-1.700999975
1.715000033,4.177000046,-1.700999975
1.715000033,4.177000046,-1.700999975
1.715000033,4.177000046,-1.700999975
1.307999969,4.348000050,-1.710999966
1.307999969,4.348000050,-1.710999966
1.307999969,4.348000050,-1.710999966
1.307999969,4.348000050,-1.710999966
0.888000011,4.460999966,-1.713999987
0.888000011,4.460999966,-1.713999987
0.888000011,4.460999966,-1.713999987
0.888000011,4.460999966,-1.713999987
0.453000009,4.563000202,-1.728999972
0.453000009,4.563000202,-1.728999972
0.453000009,4.563000202,-1.728999972
0.453000009,4.563000202,-1.728999972
0.015000000,4.607999802,-1.738000035
0.015000000,4.607999802,-1.738000035
0.015000000,4.607999802,-1.738000035
0.015000000,4.607999802,-1.738000035
0.194999993,-4.611000061,-1.741000056
0.194999993,-4.611000061,-1.741000056
0.194999993,-4.611000061,-1.741000056
0.194999993,-4.611000061,-1.741000056
2.220999956,-4.087999821,-1.756000042
2.220999956,-4.087999821,-1.756000042
2.220999956,-4.087999821,-1.756000042
2.220999956,-4.087999821,-1.756000042
2.605000019,-3.848000050,-1.753999949
2.605000019,-3.848000050,-1.753999949
2.605000019,-3.848000050,-1.753999949
2.605000019,-3.848000050,-1.753999949
2.974999905,-3.598000050,-1.763000011
2.974999905,-3.598000050,-1.763000011
2.974999905,-3.598000050,-1.763000011
2.974999905,-3.598000050,-1.763000011
3.301000118,-3.292000055,-1.759999990
3.301000118,-3.292000055,-1.759999990
3.301000118,-3.292000055,-1.759999990
3.301000118,-3.292000055,-1.759999990
3.240999937,-2.635999918,-1.565000057
3.240999937,-2.635999918,-1.565000057
3.240999937,-2.635999918,-1.565000057
3.240999937,-2.635999918,-1.565000057
3.750000000,-2.496999979,-1.697000027
3.750000000,-2.496999979,-1.697000027
3.750000000,-2.496999979,-1.697000027
3.750000000,-2.496999979,-1.697000027
3.884000063,-2.078999996,-1.656999946
3.884000063,-2.078999996,-1.656999946
3.884000063,-2.078999996,-1.656999946
3.884000063,-2.078999996,-1.656999946
3.997999907,-1.661999941,-1.626000047
3.997999907,-1.661999941,-1.626000047
3.997999907,-1.661999941,-1.626000047
3.997999907,-1.661999941,-1.626000047
4.318999767,-1.328999996,-1.702000022
4.318999767,-1.328999996,-1.702000022
4.318999767,-1.328999996,-1.702000022
4.318999767,-1.328999996,-1.702000022
4.416999817,-0.899999976,-1.697999954
4.416999817,-0.899999976,-1.697999954
4.416999817,-0.899999976,-1.697999954
4.416999817,-0.899999976,-1.697999954
4.074999809,1.485999942,-1.674000025
4.074999809,1.485999942,-1.674000025
4.074999809,1.485999942,-1.674000025
4.074999809,1.485999942,-1.674000025
3.926000118,1.875000000,-1.679000020
3.926000118,1.875000000,-1.679000020
3.926000118,1.875000000,-1.679000020
3.926000118,1.875000000,-1.679000020
3.713000059,2.240000010,-1.672999978
3.713000059,2.240000010,-1.672999978
3.713000059,2.240000010,-1.672999978
3.713000059,2.240000010,-1.672999978
3.502000093,2.599999905,-1.684000015
3.502000093,2.599999905,-1.684000015
3.502000093,2.599999905,-1.684000015
3.502000093,2.599999905,-1.684000015
3.234999895,2.930999994,-1.684999943
3.234999895,2.930999994,-1.684999943
3.234999895,2.930999994,-1.684999943
3.234999895,2.930999994,-1.684999943
2.938999891,3.226000071,-1.684000015
2.938999891,3.226000071,-1.684000015
2.938999891,3.226000071,-1.684000015
2.938999891,3.226000071,-1.684000015
2.614000082,3.500000000,-1.687000036
2.614000082,3.500000000,-1.687000036
2.614000082,3.500000000,-1.687000036
2.614000082,3.500000000,-1.687000036
2.273999929,3.746000051,-1.692000031
2.273999929,3.746000051,-1.692000031
2.273999929,3.746000051,-1.692000031
2.273999929,3.746000051,-1.692000031
1.902999997,3.957000017,-1.695999980
1.902999997,3.957000017,-1.695999980
1.902999997,3.957000017,-1.695999980
1.902999997,3.957000017,-1.695999980
1.516999960,4.125000000,-1.697000027
1.516999960,4.125000000,-1.697000027
1.516999960,4.125000000,-1.697000027
1.516999960,4.125000000,-1.697000027
1.110999942,4.260000229,-1.700999975
1.110999942,4.260000229,-1.700999975
1.110999942,4.260000229,-1.700999975
1.110999942,4.260000229,-1.700999975
0.702000022,4.369999886,-1.710000038
0.702000022,4.369999886,-1.710000038
0.702000022,4.369999886,-1.710000038
0.702000022,4.369999886,-1.710000038
0.273999989,4.433000088,-1.717000008
0.273999989,4.433000088,-1.717000008
0.273999989,4.433000088,-1.717000008
0.273999989,4.433000088,-1.717000008
0.041000001,-4.526000023,-1.751999974
0.041000001,-4.526000023,-1.751999974
0.041000001,-4.526000023,-1.751999974
0.041000001,-4.526000023,-1.751999974
0.467000008,-4.379000187,-1.700999975
0.467000008,-4.379000187,-1.700999975
0.467000008,-4.379000187,-1.700999975
0.467000008,-4.379000187,-1.700999975
2.753000021,-3.622999907,-1.761999965
2.753000021,-3.622999907,-1.761999965
2.753000021,-3.622999907,-1.761999965
2.753000021,-3.622999907,-1.761999965
3.112999916,-3.369999886,-1.776999950
3.112999916,-3.369999886,-1.776999950
3.112999916,-3.369999886,-1.776999950
3.112999916,-3.369999886,-1.776999950
3.374000072,-3.015000105,-1.751000047
3.374000072,-3.015000105,-1.751000047
3.374000072,-3.015000105,-1.751000047
3.374000072,-3.015000105,-1.751000047
3.579999924,-2.578000069,-1.703999996
3.579999924,-2.578000069,-1.703999996
3.579999924,-2.578000069,-1.703999996
3.579999924,-2.578000069,-1.703999996
3.775000095,-2.196000099,-1.685999990
3.775000095,-2.196000099,-1.685999990
3.775000095,-2.196000099,-1.685999990
3.775000095,-2.196000099,-1.685999990
3.825000048,-1.759999990,-1.621000051
3.825000048,-1.759999990,-1.621000051
3.825000048,-1.759999990,-1.621000051
3.825000048,-1.759999990,-1.621000051
4.223000050,-1.463000059,-1.728000045
4.223000050,-1.463000059,-1.728000045
4.223000050,-1.463000059,-1.728000045
4.223000050,-1.463000059,-1.728000045
4.150000095,1.169999957,-1.700000048
4.150000095,1.169999957,-1.700000048
4.150000095,1.169999957,-1.700000048
4.150000095,1.169999957,-1.700000048
3.950999975,1.542999983,-1.671000004
3.950999975,1.542999983,-1.671000004
3.950999975,1.542999983,-1.671000004
3.950999975,1.542999983,-1.671000004
3.789000034,1.914999962,-1.672000051
3.789000034,1.914999962,-1.672000051
3.789000034,1.914999962,-1.672000051
3.789000034,1.914999962,-1.672000051
3.601999998,2.285000086,-1.680999994
3.601999998,2.285000086,-1.680999994
3.601999998,2.285000086,-1.680999994
3.601999998,2.285000086,-1.680999994
3.361000061,2.615000010,-1.677999973
3.361000061,2.615000010,-1.677999973
3.361000061,2.615000010,-1.677999973
3.361000061,2.615000010,-1.677999973
3.101999998,2.930999994,-1.682000041
3.101999998,2.930999994,-1.682000041
3.101999998,2.930999994,-1.682000041
3.101999998,2.930999994,-1.682000041
2.818000078,3.236000061,-1.692000031
2.818000078,3.236000061,-1.692000031
2.818000078,3.236000061,-1.692000031
2.818000078,3.236000061,-1.692000031
2.492000103,3.486999989,-1.689000010
2.492000103,3.486999989,-1.689000010
2.492000103,3.486999989,-1.689000010
2.492000103,3.486999989,-1.689000010
2.141999960,3.713999987,-1.690000057
2.141999960,3.713999987,-1.690000057
2.141999960,3.713999987,-1.690000057
2.141999960,3.713999987,-1.690000057
1.779999971,3.908999920,-1.692999959
1.779999971,3.908999920,-1.692999959
1.779999971,3.908999920,-1.692999959
1.779999971,3.908999920,-1.692999959
1.396000028,4.074999809,-1.699000001
1.396000028,4.074999809,-1.699000001
1.396000028,4.074999809,-1.699000001
1.396000028,4.074999809,-1.699000001
1.003999949,4.208000183,-1.705999970
1.003999949,4.208000183,-1.705999970
1.003999949,4.208000183,-1.705999970
1.003999949,4.208000183,-1.705999970
0.591000021,4.295000076,-1.710000038
0.591000021,4.295000076,-1.710000038
0.591000021,4.295000076,-1.710000038
0.591000021,4.295000076,-1.710000038
0.172000006,4.350999832,-1.718000054
0.172000006,4.350999832,-1.718000054
0.172000006,4.350999832,-1.718000054
0.172000006,4.350999832,-1.718000054
0.130999997,-4.146999836,-1.631999969
0.130999997,-4.146999836,-1.631999969
0.130999997,-4.146999836,-1.631999969
0.130999997,-4.146999836,-1.631999969
2.096999884,-3.874000072,-1.740000010
2.096999884,-3.874000072,-1.740000010
2.096999884,-3.874000072,-1.740000010
2.096999884,-3.874000072,-1.740000010
2.490000010,-3.703999996,-1.764000058
2.490000010,-3.703999996,-1.764000058
2.490000010,-3.703999996,-1.764000058
2.490000010,-3.703999996,-1.764000058
2.799999952,-3.407999992,-1.741999984
2.799999952,-3.407999992,-1.741999984
2.799999952,-3.407999992,-1.741999984
2.799999952,-3.407999992,-1.741999984
3.164999962,-3.167000055,-1.769999981
3.164999962,-3.167000055,-1.769999981
3.164999962,-3.167000055,-1.769999981
3.164999962,-3.167000055,-1.769999981
3.345999956,-2.664000034,-1.684999943
3.345999956,-2.664000034,-1.684999943
3.345999956,-2.664000034,-1.684999943
3.345999956,-2.664000034,-1.684999943
3.681999922,-2.329999924,-1.720000029
3.681999922,-2.329999924,-1.720000029
3.681999922,-2.329999924,-1.720000029
3.681999922,-2.329999924,-1.720000029
3.743999958,-1.776000023,-1.629999995
3.743999958,-1.776000023,-1.629999995
3.743999958,-1.776000023,-1.629999995
3.743999958,-1.776000023,-1.629999995
4.114999771,-1.490000010,-1.726999998
4.114999771,-1.490000010,-1.726999998
4.114999771,-1.490000010,-1.726999998
4.114999771,-1.490000010,-1.726999998
3.918999910,1.371999979,-1.672999978
3.918999910,1.371999979,-1.672999978
3.918999910,1.371999979,-1.672999978
3.918999910,1.371999979,-1.672999978
3.782000065,1.753999949,-1.679999948
3.782000065,1.753999949,-1.679999948
3.782000065,1.753999949,-1.679999948
3.782000065,1.753999949,-1.679999948
3.594000101,2.253000021,-1.712000012
3.594000101,2.253000021,-1.712000012
3.594000101,2.253000021,-1.712000012
3.594000101,2.253000021,-1.712000012
3.312999964,2.549000025,-1.684999943
3.312999964,2.549000025,-1.684999943
3.312999964,2.549000025,-1.684999943
3.312999964,2.549000025,-1.684999943
